

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
3521200,山口県柳井市,柳井市,やないし,350032,1,1,1,1,1,1,柳井市,やないし,柳井市,やないし,,,,,703
3521300,山口県美祢市,美祢市,みねし,350041,1,1,,,1,1,美祢市,みねし,美祢市,みねし,,,,,700
3521500,山口県周南市,周南市,しゅうなんし,350022,1,1,1,1,1,1,周南市,しゅうなんし,周南市,しゅうなんし,,,,,704
3521600,山口県山陽小野田市,山陽小野田市,さんようおのだし,350012,1,1,1,1,1,1,山陽小野田市,さんようおのだし,山陽小野田市,さんようおのだし,,,,,702
3530500,山口県周防大島町,周防大島町,すおうおおしまちょう,350032,1,1,1,1,1,1,周防大島町,すおうおおしまちょう,周防大島町,すおうおおしまちょう,,,,,703
3532100,山口県和木町,和木町,わきちょう,350031,1,1,1,1,1,1,和木町,わきちょう,和木町,わきちょう,,,,,703
3534100,山口県上関町,上関町,かみのせきちょう,350032,1,1,1,1,1,1,上関町,かみのせきちょう,上関町,かみのせきちょう,,,,,703
3534300,山口県田布施町,田布施町,たぶせちょう,350032,1,1,1,1,1,1,田布施町,たぶせちょう,田布施町,たぶせちょう,,,,,703
3534400,山口県平生町,平生町,ひらおちょう,350032,1,1,1,1,1,1,平生町,ひらおちょう,平生町,ひらおちょう,,,,,703
3550200,山口県阿武町,阿武町,あぶちょう,350041,1,1,1,1,1,1,阿武町,あぶちょう,阿武町,あぶちょう,,,,,700
3620100,徳島県徳島市,徳島市,とくしまし,360011,1,1,1,1,1,1,徳島市,とくしまし,徳島市,とくしまし,,,,,600
3620200,徳島県鳴門市,鳴門市,なるとし,360011,1,1,1,1,1,1,鳴門市,なるとし,鳴門市,なるとし,,,,,600
3620300,徳島県小松島市,小松島市,こまつしまし,360011,1,1,1,1,1,1,小松島市,こまつしまし,小松島市,こまつしまし,,,,,600
3620400,徳島県阿南市,阿南市,あなんし,360021,1,1,1,1,1,1,阿南市,あなんし,阿南市,あなんし,,,,,601
3620500,徳島県吉野川市,吉野川市,よしのがわし,360012,1,1,,,,1,吉野川市,よしのがわし,吉野川市,よしのがわし,,,,,600
3620511,徳島県吉野川市のうち鴨島町,,,360012,,,,,1,,,,,,,,,,
3620512,徳島県吉野川市のうち川島町,,,360012,,,,,1,,,,,,,,,,
3620513,徳島県吉野川市のうち山川町,,,360012,,,,,1,,,,,,,,,,
3620514,徳島県吉野川市のうち美郷,,,360012,,,,,1,,,,,,,,,,
3620600,徳島県阿波市,阿波市,あわし,360012,1,1,,,,1,阿波市,あわし,阿波市,あわし,,,,,600
3620611,徳島県阿波市のうち吉野町,,,360012,,,,,1,,,,,,,,,,
3620612,徳島県阿波市のうち土成町,,,360012,,,,,1,,,,,,,,,,
3620613,徳島県阿波市のうち市場町,,,360012,,,,,1,,,,,,,,,,
3620614,徳島県阿波市のうち阿波町,,,360012,,,,,1,,,,,,,,,,
3620700,徳島県美馬市,,,,,,,,,1,美馬市,みまし,美馬市,みまし,,,,,600
3620701,気象庁予報警報規程別表第四の二に示す「美馬市脇・美馬・穴吹」の区域,美馬市脇・美馬・穴吹,みましわき・みま・あなぶき,360012,1,1,,,,,,,,,,,,,
3620702,気象庁予報警報規程別表第四の二に示す「美馬市木屋平」の区域,美馬市木屋平,みましこやだいら,360013,1,1,,,1,,,,,,,,,,
3620711,徳島県美馬市のうち脇町,,,360012,,,,,1,,,,,,,,,,
3620712,徳島県美馬市のうち美馬町,,,360012,,,,,1,,,,,,,,,,
3620713,徳島県美馬市のうち穴吹町,,,360012,,,,,1,,,,,,,,,,
3620800,徳島県三好市,三好市,みよしし,360014,1,1,,,,1,三好市,みよしし,三好市,みよしし,,,,,600
3620811,徳島県三好市のうち三野町,,,360014,,,,,1,,,,,,,,,,
3620812,徳島県三好市のうち池田町,,,360014,,,,,1,,,,,,,,,,
3620813,徳島県三好市のうち山城町,,,360014,,,,,1,,,,,,,,,,
3620814,徳島県三好市のうち井川町,,,360014,,,,,1,,,,,,,,,,
3620815,徳島県三好市のうち東祖谷,,,360014,,,,,1,,,,,,,,,,
3620816,徳島県三好市のうち西祖谷山村,,,360014,,,,,1,,,,,,,,,,
3630100,徳島県勝浦町,勝浦町,かつうらちょう,360022,1,1,,,1,1,勝浦町,かつうらちょう,勝浦町,かつうらちょう,,,,,601
3630200,徳島県上勝町,上勝町,かみかつちょう,360022,1,1,,,1,1,上勝町,かみかつちょう,上勝町,かみかつちょう,,,,,601
3632100,徳島県佐那河内村,佐那河内村,さなごうちそん,360013,1,1,,,1,1,佐那河内村,さなごうちそん,佐那河内村,さなごうちそん,,,,,600
3634100,徳島県石井町,石井町,いしいちょう,360012,1,1,,,1,1,石井町,いしいちょう,石井町,いしいちょう,,,,,600
3634200,徳島県神山町,神山町,かみやまちょう,360013,1,1,,,1,1,神山町,かみやまちょう,神山町,かみやまちょう,,,,,600
3636800,徳島県那賀町,那賀町,なかちょう,360022,1,1,,,,1,那賀町,なかちょう,那賀町,なかちょう,,,,,601
3636811,徳島県那賀町のうち阿井、小仁宇、土佐、中山、仁宇、百合、百合谷、和食及び和食郷,,,360022,,,,,1,,,,,,,,,,
3636812,徳島県那賀町のうち鮎川、相名、朝生、井ノ谷、入野、請ノ谷、牛輪、内山、馬路、榎谷、大久保、雄、蔭谷、竹ヶ谷、谷内、西納、延野、鉢、花瀬、日浦、平野、朴野、簗ノ上、横石及び吉野,,,360022,,,,,1,,,,,,,,,,
3636813,徳島県那賀町のうち臼ケ谷、大戸、大殿、音谷、海川、川俣、御所谷、小計、小浜、桜谷、丈ケ谷、菖蒲、白石、長安、成瀬、拝宮、東尾、桧曽根、日真、平谷、深森、府殿、古屋及び水崎,,,360022,,,,,1,,,,,,,,,,
3636814,徳島県那賀町のうち阿津江、出羽、岩倉、小畠、掛盤、川成、木頭、木頭名、小泉、坂州、沢谷、高野、寺内、当山及び横谷,,,360022,,,,,1,,,,,,,,,,
3636815,徳島県那賀町のうち木頭出原、木頭折宇、木頭北川、木頭助、木頭西宇、木頭南宇及び木頭和無田,,,360022,,,,,1,,,,,,,,,,
3638300,徳島県牟岐町,牟岐町,むぎちょう,360023,1,1,1,1,1,1,牟岐町,むぎちょう,牟岐町,むぎちょう,,,,,601
3638700,徳島県美波町,美波町,みなみちょう,360023,1,1,1,1,,1,美波町,みなみちょう,美波町,みなみちょう,,,,,601
3638711,徳島県美波町のうち伊座利、阿部、志和岐、東由岐、西の地、港町、西由岐、田井及び木岐,,,360023,,,,,1,,,,,,,,,,
3638712,徳島県美波町のうち赤松、恵比須浜、奥河内、北河内、西河内、日和佐浦及び山河内,,,360023,,,,,1,,,,,,,,,,
3638800,徳島県海陽町,海陽町,かいようちょう,360023,1,1,1,1,,1,海陽町,かいようちょう,海陽町,かいようちょう,,,,,601
3638811,徳島県海陽町のうち相川、浅川、大里、小川、神野、四方原、熟田、多良、平井、吉野及び若松,,,360023,,,,,1,,,,,,,,,,
3638812,徳島県海陽町のうち大井、奥浦、櫛川、芝、高園、富田、鞆浦、中山、野江及び吉田,,,360023,,,,,1,,,,,,,,,,
3638813,徳島県海陽町のうち尾崎、角坂、久尾、芥附、久保、小谷、塩深、宍喰浦、日比原、広岡及び船津,,,360023,,,,,1,,,,,,,,,,
3640100,徳島県松茂町,松茂町,まつしげちょう,360011,1,1,1,1,1,1,松茂町,まつしげちょう,松茂町,まつしげちょう,,,,,600
3640200,徳島県北島町,北島町,きたじまちょう,360011,1,1,1,,1,1,北島町,きたじまちょう,北島町,きたじまちょう,,,,,600
3640300,徳島県藍住町,藍住町,あいずみちょう,360011,1,1,1,,1,1,藍住町,あいずみちょう,藍住町,あいずみちょう,,,,,600
3640400,徳島県板野町,板野町,いたのちょう,360011,1,1,,,1,1,板野町,いたのちょう,板野町,いたのちょう,,,,,600
3640500,徳島県上板町,上板町,かみいたちょう,360012,1,1,,,1,1,上板町,かみいたちょう,上板町,かみいたちょう,,,,,600
3646800,徳島県つるぎ町,,,,,,,,,1,つるぎ町,つるぎちょう,つるぎ町,つるぎちょう,,,,,600
3646801,気象庁予報警報規程別表第四の二に示す「つるぎ町半田・貞光」の区域,つるぎ町半田・貞光,つるぎちょうはんだ・さだみつ,360012,1,1,,,,,,,,,,,,,
3646802,気象庁予報警報規程別表第四の二に示す「つるぎ町一宇」の区域,つるぎ町一宇,つるぎちょういちう,360013,1,1,,,1,,,,,,,,,,
3646811,徳島県つるぎ町のうち半田,,,360012,,,,,1,,,,,,,,,,
3646812,徳島県つるぎ町のうち貞光,,,360012,,,,,1,,,,,,,,,,
3648900,徳島県東みよし町,東みよし町,ひがしみよしちょう,360014,1,1,,,,1,東みよし町,ひがしみよしちょう,東みよし町,ひがしみよしちょう,,,,,600
3648911,徳島県東みよし町のうち昼間、足代及び東山,,,360014,,,,,1,,,,,,,,,,
3648912,徳島県東みよし町のうち加茂、毛田、中庄及び西庄,,,360014,,,,,1,,,,,,,,,,
3720100,香川県高松市,高松市,たかまつし,370001,1,1,1,1,1,1,高松市,たかまつし,高松市,たかまつし,,,,,610
3720200,香川県丸亀市,丸亀市,まるがめし,370004,1,1,1,1,1,1,丸亀市,まるがめし,丸亀市,まるがめし,,,,,611
3720300,香川県坂出市,坂出市,さかいでし,370004,1,1,1,1,1,1,坂出市,さかいでし,坂出市,さかいでし,,,,,611
3720400,香川県善通寺市,善通寺市,ぜんつうじし,370004,1,1,,,1,1,善通寺市,ぜんつうじし,善通寺市,ぜんつうじし,,,,,611
3720500,香川県観音寺市,観音寺市,かんおんじし,370005,1,1,1,1,1,1,観音寺市,かんおんじし,観音寺市,かんおんじし,,,,,611
3720600,香川県さぬき市,さぬき市,さぬきし,370003,1,1,1,1,1,1,さぬき市,さぬきし,さぬき市,さぬきし,,,,,610
3720700,香川県東かがわ市,東かがわ市,ひがしかがわし,370003,1,1,1,1,1,1,東かがわ市,ひがしかがわし,東かがわ市,ひがしかがわし,,,,,610
3720800,香川県三豊市,三豊市,みとよし,370005,1,1,1,1,1,1,三豊市,みとよし,三豊市,みとよし,,,,,611
3732200,香川県土庄町,土庄町,とのしょうちょう,370002,1,1,1,1,1,1,土庄町,とのしょうちょう,土庄町,とのしょうちょう,,,,,610
3732400,香川県小豆島町,小豆島町,しょうどしまちょう,370002,1,1,1,1,1,1,小豆島町,しょうどしまちょう,小豆島町,しょうどしまちょう,,,,,610
3734100,香川県三木町,三木町,みきちょう,370003,1,1,,,1,1,三木町,みきちょう,三木町,みきちょう,,,,,610
3736400,香川県直島町,直島町,なおしまちょう,370001,1,1,1,1,1,1,直島町,なおしまちょう,直島町,なおしまちょう,,,,,610
3738600,香川県宇多津町,宇多津町,うたづちょう,370004,1,1,1,1,1,1,宇多津町,うたづちょう,宇多津町,うたづちょう,,,,,611
3738700,香川県綾川町,綾川町,あやがわちょう,370004,1,1,,,1,1,綾川町,あやがわちょう,綾川町,あやがわちょう,,,,,611
3740300,香川県琴平町,琴平町,ことひらちょう,370004,1,1,,,1,1,琴平町,ことひらちょう,琴平町,ことひらちょう,,,,,611
3740400,香川県多度津町,多度津町,たどつちょう,370004,1,1,1,1,1,1,多度津町,たどつちょう,多度津町,たどつちょう,,,,,611
3740600,香川県まんのう町,まんのう町,まんのうちょう,370004,1,1,,,1,1,まんのう町,まんのうちょう,まんのう町,まんのうちょう,,,,,611
3820100,愛媛県松山市,松山市,まつやまし,380010,1,1,1,1,1,1,松山市,まつやまし,松山市,まつやまし,,,,,621
3820200,愛媛県今治市,今治市,いまばりし,380022,1,1,1,1,1,1,今治市,いまばりし,今治市,いまばりし,,,,,620
3820300,愛媛県宇和島市,宇和島市,うわじまし,380032,1,1,1,1,1,1,宇和島市,うわじまし,宇和島市,うわじまし,,,,,622
3820400,愛媛県八幡浜市,八幡浜市,やわたはまし,380031,1,1,1,1,1,1,八幡浜市,やわたはまし,八幡浜市,やわたはまし,,,,,622
3820500,愛媛県新居浜市,新居浜市,にいはまし,380021,1,1,1,1,1,1,新居浜市,にいはまし,新居浜市,にいはまし,,,,,620
3820600,愛媛県西条市,西条市,さいじょうし,380021,1,1,1,1,1,1,西条市,さいじょうし,西条市,さいじょうし,,,,,620
3820700,愛媛県大洲市,大洲市,おおずし,380031,1,1,1,1,1,1,大洲市,おおずし,大洲市,おおずし,,,,,622
3821000,愛媛県伊予市,伊予市,いよし,380010,1,1,1,1,1,1,伊予市,いよし,伊予市,いよし,,,,,621
3821300,愛媛県四国中央市,四国中央市,しこくちゅうおうし,380021,1,1,1,1,1,1,四国中央市,しこくちゅうおうし,四国中央市,しこくちゅうおうし,,,,,620
3821400,愛媛県西予市,西予市,せいよし,380031,1,1,1,1,1,1,西予市,せいよし,西予市,せいよし,,,,,622
3821500,愛媛県東温市,東温市,とうおんし,380010,1,1,,,1,1,東温市,とうおんし,東温市,とうおんし,,,,,621
3835600,愛媛県上島町,上島町,かみじまちょう,380022,1,1,1,1,1,1,上島町,かみじまちょう,上島町,かみじまちょう,,,,,620
3838600,愛媛県久万高原町,久万高原町,くまこうげんちょう,380010,1,1,,,1,1,久万高原町,くまこうげんちょう,久万高原町,くまこうげんちょう,,,,,621
3840100,愛媛県松前町,松前町,まさきちょう,380010,1,1,1,1,1,1,松前町,まさきちょう,松前町,まさきちょう,,,,,621
3840200,愛媛県砥部町,砥部町,とべちょう,380010,1,1,,,1,1,砥部町,とべちょう,砥部町,とべちょう,,,,,621
3842200,愛媛県内子町,内子町,うちこちょう,380031,1,1,,,1,1,内子町,うちこちょう,内子町,うちこちょう,,,,,622
3844200,愛媛県伊方町,伊方町,いかたちょう,380031,1,1,1,1,1,1,伊方町,いかたちょう,伊方町,いかたちょう,,,,,622
3848400,愛媛県松野町,松野町,まつのちょう,380032,1,1,,,1,1,松野町,まつのちょう,松野町,まつのちょう,,,,,622
3848800,愛媛県鬼北町,鬼北町,きほくちょう,380032,1,1,,,1,1,鬼北町,きほくちょう,鬼北町,きほくちょう,,,,,622
3850600,愛媛県愛南町,愛南町,あいなんちょう,380032,1,1,1,1,1,1,愛南町,あいなんちょう,愛南町,あいなんちょう,,,,,622
3920100,高知県高知市,高知市,こうちし,390011,1,1,1,1,1,1,高知市,こうちし,高知市,こうちし,,,,,631
3920200,高知県室戸市,室戸市,むろとし,390021,1,1,1,1,1,1,室戸市,むろとし,室戸市,むろとし,,,,,630
3920300,高知県安芸市,安芸市,あきし,390022,1,1,1,1,1,1,安芸市,あきし,安芸市,あきし,,,,,630
3920400,高知県南国市,南国市,なんこくし,390011,1,1,1,1,1,1,南国市,なんこくし,南国市,なんこくし,,,,,631
3920500,高知県土佐市,土佐市,とさし,390011,1,1,1,1,1,1,土佐市,とさし,土佐市,とさし,,,,,631
3920600,高知県須崎市,須崎市,すさきし,390011,1,1,1,1,1,1,須崎市,すさきし,須崎市,すさきし,,,,,631
3920800,高知県宿毛市,宿毛市,すくもし,390031,1,1,1,1,1,1,宿毛市,すくもし,宿毛市,すくもし,,,,,632
3920900,高知県土佐清水市,土佐清水市,とさしみずし,390031,1,1,1,1,1,1,土佐清水市,とさしみずし,土佐清水市,とさしみずし,,,,,632
3921000,高知県四万十市,四万十市,しまんとし,390031,1,1,1,1,1,1,四万十市,しまんとし,四万十市,しまんとし,,,,,632
3921100,高知県香南市,香南市,こうなんし,390011,1,1,1,1,1,1,香南市,こうなんし,香南市,こうなんし,,,,,631
3921200,高知県香美市,香美市,かみし,390011,1,1,,,1,1,香美市,かみし,香美市,かみし,,,,,631
3930100,高知県東洋町,東洋町,とうようちょう,390021,1,1,1,1,1,1,東洋町,とうようちょう,東洋町,とうようちょう,,,,,630
3930200,高知県奈半利町,奈半利町,なはりちょう,390022,1,1,1,1,1,1,奈半利町,なはりちょう,奈半利町,なはりちょう,,,,,630
3930300,高知県田野町,田野町,たのちょう,390022,1,1,1,1,1,1,田野町,たのちょう,田野町,たのちょう,,,,,630
3930400,高知県安田町,安田町,やすだちょう,390022,1,1,1,1,1,1,安田町,やすだちょう,安田町,やすだちょう,,,,,630
3930500,高知県北川村,北川村,きたがわむら,390022,1,1,,,1,1,北川村,きたがわむら,北川村,きたがわむら,,,,,630
3930600,高知県馬路村,馬路村,うまじむら,390022,1,1,,,1,1,馬路村,うまじむら,馬路村,うまじむら,,,,,630
3930700,高知県芸西村,芸西村,げいせいむら,390022,1,1,1,1,1,1,芸西村,げいせいむら,芸西村,げいせいむら,,,,,630
3934100,高知県本山町,本山町,もとやまちょう,390012,1,1,,,1,1,本山町,もとやまちょう,本山町,もとやまちょう,,,,,631
3934400,高知県大豊町,大豊町,おおとよちょう,390012,1,1,,,1,1,大豊町,おおとよちょう,大豊町,おおとよちょう,,,,,631
3936300,高知県土佐町,土佐町,とさちょう,390012,1,1,,,1,1,土佐町,とさちょう,土佐町,とさちょう,,,,,631
3936400,高知県大川村,大川村,おおかわむら,390012,1,1,,,1,1,大川村,おおかわむら,大川村,おおかわむら,,,,,631
3938600,高知県いの町,いの町,いのちょう,390011,1,1,,,1,1,いの町,いのちょう,いの町,いのちょう,,,,,631
3938700,高知県仁淀川町,仁淀川町,によどがわちょう,390013,1,1,,,1,1,仁淀川町,によどがわちょう,仁淀川町,によどがわちょう,,,,,631
3940100,高知県中土佐町,中土佐町,なかとさちょう,390032,1,1,1,1,1,1,中土佐町,なかとさちょう,中土佐町,なかとさちょう,,,,,632
3940200,高知県佐川町,佐川町,さかわちょう,390013,1,1,,,1,1,佐川町,さかわちょう,佐川町,さかわちょう,,,,,631
3940300,高知県越知町,越知町,おちちょう,390013,1,1,,,1,1,越知町,おちちょう,越知町,おちちょう,,,,,631
3940500,高知県檮原町,檮原町,ゆすはらちょう,390032,1,1,,,1,1,檮原町,ゆすはらちょう,檮原町,ゆすはらちょう,,,,,632
3941000,高知県日高村,日高村,ひだかむら,390011,1,1,,,1,1,日高村,ひだかむら,日高村,ひだかむら,,,,,631
3941100,高知県津野町,津野町,つのちょう,390032,1,1,,,1,1,津野町,つのちょう,津野町,つのちょう,,,,,632
3941200,高知県四万十町,四万十町,しまんとちょう,390032,1,1,1,1,1,1,四万十町,しまんとちょう,四万十町,しまんとちょう,,,,,632
3942400,高知県大月町,大月町,おおつきちょう,390031,1,1,1,1,1,1,大月町,おおつきちょう,大月町,おおつきちょう,,,,,632
3942700,高知県三原村,三原村,みはらむら,390031,1,1,,,1,1,三原村,みはらむら,三原村,みはらむら,,,,,632
3942800,高知県黒潮町,黒潮町,くろしおちょう,390031,1,1,1,1,1,1,黒潮町,くろしおちょう,黒潮町,くろしおちょう,,,,,632
4010000,福岡県北九州市,北九州市,きたきゅうしゅうし,400021,1,1,1,1,1,1,,,北九州市,きたきゅうしゅうし,,,,,
4010100,福岡県北九州市のうち門司区,,,,,,,,,,北九州門司区,きたきゅうしゅうもじく,,,,,北九州門司区,きたきゅうしゅうもじく,711
4010300,福岡県北九州市のうち若松区,,,,,,,,,,北九州若松区,きたきゅうしゅうわかまつく,,,,,北九州若松区,きたきゅうしゅうわかまつく,711
4010500,福岡県北九州市のうち戸畑区,,,,,,,,,,北九州戸畑区,きたきゅうしゅうとばたく,,,,,北九州戸畑区,きたきゅうしゅうとばたく,711
4010600,福岡県北九州市のうち小倉北区,,,,,,,,,,北九州小倉北区,きたきゅうしゅうこくらきたく,,,,,北九州小倉北区,きたきゅうしゅうこくらきたく,711
4010700,福岡県北九州市のうち小倉南区,,,,,,,,,,北九州小倉南区,きたきゅうしゅうこくらみなみく,,,,,北九州小倉南区,きたきゅうしゅうこくらみなみく,711
4010800,福岡県北九州市のうち八幡東区,,,,,,,,,,北九州八幡東区,きたきゅうしゅうやはたひがしく,,,,,北九州八幡東区,きたきゅうしゅうやはたひがしく,711
4010900,福岡県北九州市のうち八幡西区,,,,,,,,,,北九州八幡西区,きたきゅうしゅうやはたにしく,,,,,北九州八幡西区,きたきゅうしゅうやはたにしく,711
4013000,福岡県福岡市,福岡市,ふくおかし,400010,1,1,1,1,1,1,,,福岡市,ふくおかし,,,,,
4013100,福岡県福岡市のうち東区,,,,,,,,,,福岡東区,ふくおかひがしく,,,,,福岡東区,ふくおかひがしく,710
4013200,福岡県福岡市のうち博多区,,,,,,,,,,福岡博多区,ふくおかはかたく,,,,,福岡博多区,ふくおかはかたく,710
4013300,福岡県福岡市のうち中央区,,,,,,,,,,福岡中央区,ふくおかちゅうおうく,,,,,福岡中央区,ふくおかちゅうおうく,710
4013400,福岡県福岡市のうち南区,,,,,,,,,,福岡南区,ふくおかみなみく,,,,,福岡南区,ふくおかみなみく,710
4013500,福岡県福岡市のうち西区,,,,,,,,,,福岡西区,ふくおかにしく,,,,,福岡西区,ふくおかにしく,710
4013600,福岡県福岡市のうち城南区,,,,,,,,,,福岡城南区,ふくおかじょうなんく,,,,,福岡城南区,ふくおかじょうなんく,710
4013700,福岡県福岡市のうち早良区,,,,,,,,,,福岡早良区,ふくおかさわらく,,,,,福岡早良区,ふくおかさわらく,710
4020200,福岡県大牟田市,大牟田市,おおむたし,400042,1,1,1,1,1,1,大牟田市,おおむたし,大牟田市,おおむたし,,,,,713
4020300,福岡県久留米市,久留米市,くるめし,400041,1,1,1,,1,1,久留米市,くるめし,久留米市,くるめし,,,,,713
4020400,福岡県直方市,直方市,のおがたし,400030,1,1,,,1,1,直方市,のおがたし,直方市,のおがたし,,,,,712
4020500,福岡県飯塚市,飯塚市,いいづかし,400030,1,1,,,1,1,飯塚市,いいづかし,飯塚市,いいづかし,,,,,712
4020600,福岡県田川市,田川市,たがわし,400030,1,1,,,1,1,田川市,たがわし,田川市,たがわし,,,,,712
4020700,福岡県柳川市,柳川市,やながわし,400042,1,1,1,1,1,1,柳川市,やながわし,柳川市,やながわし,,,,,713
4021000,福岡県八女市,八女市,やめし,400042,1,1,,,1,1,八女市,やめし,八女市,やめし,,,,,713
4021100,福岡県筑後市,筑後市,ちくごし,400042,1,1,,,1,1,筑後市,ちくごし,筑後市,ちくごし,,,,,713
4021200,福岡県大川市,大川市,おおかわし,400042,1,1,1,,1,1,大川市,おおかわし,大川市,おおかわし,,,,,713
4021300,福岡県行橋市,行橋市,ゆくはしし,400022,1,1,1,1,1,1,行橋市,ゆくはしし,行橋市,ゆくはしし,,,,,711
4021400,福岡県豊前市,豊前市,ぶぜんし,400022,1,1,1,1,1,1,豊前市,ぶぜんし,豊前市,ぶぜんし,,,,,711
4021500,福岡県中間市,中間市,なかまし,400021,1,1,,,1,1,中間市,なかまし,中間市,なかまし,,,,,711
4021600,福岡県小郡市,小郡市,おごおりし,400041,1,1,,,1,1,小郡市,おごおりし,小郡市,おごおりし,,,,,713
4021700,福岡県筑紫野市,筑紫野市,ちくしのし,400010,1,1,,,1,1,筑紫野市,ちくしのし,筑紫野市,ちくしのし,,,,,710
4021800,福岡県春日市,春日市,かすがし,400010,1,1,,,1,1,春日市,かすがし,春日市,かすがし,,,,,710
4021900,福岡県大野城市,大野城市,おおのじょうし,400010,1,1,,,1,1,大野城市,おおのじょうし,大野城市,おおのじょうし,,,,,710
4022000,福岡県宗像市,宗像市,むなかたし,400010,1,1,1,1,1,1,宗像市,むなかたし,宗像市,むなかたし,,,,,710
4022100,福岡県太宰府市,太宰府市,だざいふし,400010,1,1,,,1,1,太宰府市,だざいふし,太宰府市,だざいふし,,,,,710
4022300,福岡県古賀市,古賀市,こがし,400010,1,1,1,1,1,1,古賀市,こがし,古賀市,こがし,,,,,710
4022400,福岡県福津市,福津市,ふくつし,400010,1,1,1,1,1,1,福津市,ふくつし,福津市,ふくつし,,,,,710
4022500,福岡県うきは市,うきは市,うきはし,400041,1,1,,,1,1,うきは市,うきはし,うきは市,うきはし,,,,,713
4022600,福岡県宮若市,宮若市,みやわかし,400030,1,1,,,1,1,宮若市,みやわかし,宮若市,みやわかし,,,,,712
4022700,福岡県嘉麻市,嘉麻市,かまし,400030,1,1,,,1,1,嘉麻市,かまし,嘉麻市,かまし,,,,,712
4022800,福岡県朝倉市,朝倉市,あさくらし,400041,1,1,,,1,1,朝倉市,あさくらし,朝倉市,あさくらし,,,,,713
4022900,福岡県みやま市,みやま市,みやまし,400042,1,1,1,1,1,1,みやま市,みやまし,みやま市,みやまし,,,,,713
4023000,福岡県糸島市,糸島市,いとしまし,400010,1,1,1,1,1,1,糸島市,いとしまし,糸島市,いとしまし,,,,,710
4023100,福岡県那珂川市,那珂川市,なかがわし,400010,1,1,,,1,1,那珂川市,なかがわし,那珂川市,なかがわし,,,,,710
4034100,福岡県宇美町,宇美町,うみまち,400010,1,1,,,1,1,宇美町,うみまち,宇美町,うみまち,,,,,710
4034200,福岡県篠栗町,篠栗町,ささぐりまち,400010,1,1,,,1,1,篠栗町,ささぐりまち,篠栗町,ささぐりまち,,,,,710
4034300,福岡県志免町,志免町,しめまち,400010,1,1,,,1,1,志免町,しめまち,志免町,しめまち,,,,,710
4034400,福岡県須恵町,須恵町,すえまち,400010,1,1,,,1,1,須恵町,すえまち,須恵町,すえまち,,,,,710
4034500,福岡県新宮町,新宮町,しんぐうまち,400010,1,1,1,1,1,1,新宮町,しんぐうまち,新宮町,しんぐうまち,,,,,710
4034800,福岡県久山町,久山町,ひさやままち,400010,1,1,,,1,1,久山町,ひさやままち,久山町,ひさやままち,,,,,710
4034900,福岡県粕屋町,粕屋町,かすやまち,400010,1,1,,,1,1,粕屋町,かすやまち,粕屋町,かすやまち,,,,,710
4038100,福岡県芦屋町,芦屋町,あしやまち,400021,1,1,1,1,1,1,芦屋町,あしやまち,芦屋町,あしやまち,,,,,711
4038200,福岡県水巻町,水巻町,みずまきまち,400021,1,1,,,1,1,水巻町,みずまきまち,水巻町,みずまきまち,,,,,711
4038300,福岡県岡垣町,岡垣町,おかがきまち,400021,1,1,1,1,1,1,岡垣町,おかがきまち,岡垣町,おかがきまち,,,,,711
4038400,福岡県遠賀町,遠賀町,おんがちょう,400021,1,1,,,1,1,遠賀町,おんがちょう,遠賀町,おんがちょう,,,,,711
4040100,福岡県小竹町,小竹町,こたけまち,400030,1,1,,,1,1,小竹町,こたけまち,小竹町,こたけまち,,,,,712
4040200,福岡県鞍手町,鞍手町,くらてまち,400030,1,1,,,1,1,鞍手町,くらてまち,鞍手町,くらてまち,,,,,712
4042100,福岡県桂川町,桂川町,けいせんまち,400030,1,1,,,1,1,桂川町,けいせんまち,桂川町,けいせんまち,,,,,712
4044700,福岡県筑前町,筑前町,ちくぜんまち,400041,1,1,,,1,1,筑前町,ちくぜんまち,筑前町,ちくぜんまち,,,,,713
4044800,福岡県東峰村,東峰村,とうほうむら,400041,1,1,,,1,1,東峰村,とうほうむら,東峰村,とうほうむら,,,,,713
4050300,福岡県大刀洗町,大刀洗町,たちあらいまち,400041,1,1,,,1,1,大刀洗町,たちあらいまち,大刀洗町,たちあらいまち,,,,,713
4052200,福岡県大木町,大木町,おおきまち,400042,1,1,,,1,1,大木町,おおきまち,大木町,おおきまち,,,,,713
4054400,福岡県広川町,広川町,ひろかわまち,400042,1,1,,,1,1,広川町,ひろかわまち,広川町,ひろかわまち,,,,,713
4060100,福岡県香春町,香春町,かわらまち,400030,1,1,,,1,1,香春町,かわらまち,香春町,かわらまち,,,,,712
4060200,福岡県添田町,添田町,そえだまち,400030,1,1,,,1,1,添田町,そえだまち,添田町,そえだまち,,,,,712
4060400,福岡県糸田町,糸田町,いとだまち,400030,1,1,,,1,1,糸田町,いとだまち,糸田町,いとだまち,,,,,712
